nota_candidato,sexo,modalidade_concorrencia,sigla_uf_candidato,id_municipio_candidato,data_nascimento,status_aprovado,nome_curso,sigla_ies,campus
769.91,M,Ampla concorrência,PE,2609600,2001-08-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
753.42,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2002-03-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
776.96,F,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-01-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
746.96,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-03-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
772.51,F,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2003-08-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
779.86,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-02-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
763.71,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-10-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
586.56,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-03-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
626.92,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615805,2003-10-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
735.36,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2002-04-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
679.48,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2613701,2004-05-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
581.01,F,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611804,2002-03-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
755.14,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-12-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
663.4,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-11-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
628.33,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2608453,2002-04-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
565.66,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1996-06-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
729.18,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610004,2000-04-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
669.17,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-04-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
706.2,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602100,2002-06-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
623.33,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-06-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
734.49,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2000-10-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
740.57,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-06-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
724.83,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-02-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
707.52,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2005-03-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
708.37,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-11-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
750.45,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2004-06-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
752.99,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-11-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
565.69,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616407,2000-06-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
652.81,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-07-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
649.1,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,2001-10-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
599.24,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2613701,2002-12-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
586.1,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,2003-09-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
682.22,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1997-08-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
675.84,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-07-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
643.95,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1996-04-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
619.76,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2004-09-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
707.94,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-09-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
747.72,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,2003-04-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
711.99,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,2003-08-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
704.17,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-05-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
698.37,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,2003-05-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
737.48,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2003-05-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
723.37,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1996-01-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
694.73,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-02-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
587.59,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,2004-07-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
648.2,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,2003-05-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
655.84,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1999-07-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
557.38,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2003-09-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
585.82,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602100,2002-10-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
575.79,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-05-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
620.29,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-05-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
540.83,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2002-07-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
689.2,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,2005-01-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
572.47,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2004-06-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
614.38,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607703,2003-03-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
598.48,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616407,2001-07-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
643.7,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606101,2002-04-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
600.34,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2003-09-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
590.39,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609402,2002-08-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
657.91,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,SE,2800308,1999-04-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
781.4,M,Ampla concorrência,SE,2800308,2002-01-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
609.14,M,Ampla concorrência,GO,5208707,1996-09-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
788.21,M,Ampla concorrência,ES,3205002,2001-03-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
780.84,M,Ampla concorrência,ES,3205309,2004-04-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
745.36,M,Ampla concorrência,SP,3549904,1996-11-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
708.79,M,Ampla concorrência,AL,2704302,1997-09-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
707.9,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PA,1501402,1997-06-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
736.02,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,MA,2105427,1998-02-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
728.65,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,BA,2927408,2003-04-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
772.09,F,Ampla concorrência,PE,2611606,2002-03-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
712.22,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1997-04-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
751.64,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602100,2001-09-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
704.42,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2002-03-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
785.38,M,Ampla concorrência,PE,2611606,1999-05-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
752.3,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-05-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
823.16,M,Ampla concorrência,PE,2611606,2002-05-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
700.82,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610004,2001-12-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
757.33,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-06-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
783.81,M,Ampla concorrência,PE,2607901,2000-12-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
780.19,M,Ampla concorrência,PE,2604106,2002-01-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
768.45,M,Ampla concorrência,PE,2611606,2001-09-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
693.99,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1995-05-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
765.21,M,Ampla concorrência,PE,2611606,2001-12-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
780.28,M,Ampla concorrência,PE,2604106,2002-08-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
766.46,M,Ampla concorrência,PE,2611606,1998-08-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
771.03,M,Ampla concorrência,PE,2611606,2002-07-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
843.13,M,Ampla concorrência,PE,2611606,2002-06-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
783.52,M,Ampla concorrência,PE,2611606,2001-08-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
708.13,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-04-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
713.42,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2601706,2001-07-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
832.83,M,Ampla concorrência,PE,2611606,2001-06-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
781.82,M,Ampla concorrência,PE,2611606,1989-05-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
820.4,M,Ampla concorrência,PE,2611606,2001-06-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
776.93,M,Ampla concorrência,PE,2611606,1990-07-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
780.54,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2002-06-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
772.2,M,Ampla concorrência,PE,2611606,2001-03-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
682.34,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-06-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
732.8,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610905,2001-03-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
778.92,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-06-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
698.12,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-03-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
731.54,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2001-07-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
634.5,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616308,2001-06-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
578.02,M,Ampla concorrência,PE,2610707,2001-11-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
